ths_fore_np_fy1_stock,ths_fore_np_fy2_stock,ths_fore_np_fy3_stock,ths_fore_np_in12m_stock,ths_fore_np_yoy_stock,ths_fore_mbi_fy1_stock,ths_fore_mbi_fy2_stock,ths_fore_mbi_fy3_stock,ths_fore_mbi_yoy_stock,thscode,time,ths_pe_lyr_stock,ths_peg_lyr_stock,ths_pb_mrq_stock,ths_ps_lyr_stock,ths_dividend_rate_stock_stock,ths_per_lyr_stock
147944016035.08,161686761760.79,176234301907.65,153026949385.69,9.7686685030816,1112569500000.0,1181712818181.8,1235457095238.1,5.9079624485724,601318.SH,,,,,,,
24980026417.056,20122345578.8,21437239356.652,23183349942.632,-21.577587317534,73924740000.0,59778169090.909,63735326666.667,-17.101662827646,000858.SZ,,,,,,,
10051659455.967,10626184876.241,11413533613.741,10264155159.356,-7.1930113265548,24185112500.0,25420618214.286,27050645769.231,-6.0079184937923,000568.SZ,,,,,,,
748458940.0,553859616.0,598767152.0,676483847.56164,34.738195471654,1021090000.0,1064510000.0,1114490000.0,-14.850108729358,002818.SZ,,,,,,,
38979660926.625,39914535926.625,41384504988.4,39325436611.557,-0.22867508459776,2092595999375.0,2119760127500.0,2161493168000.0,0.50208820166668,601668.SH,,,,,,,
154317919600.0,161034768800.0,170057706956.52,156802233687.67,2.7546224888634,349156348333.33,365182665416.67,384664415454.55,3.4439248229304,600036.SH,,,,,,,
2941750000.0,3394250000.0,3474000000.0,3109113013.6986,20.20197126021,10661750000.0,10785500000.0,10196333333.333,-7.9440268773295,600177.SH,,,,,,,
1272000000.0,1408666666.6667,1623000000.0,1322547945.2055,-1.693946389395,41529583333.333,43385950000.0,46679360000.0,5.4441613048733,002091.SZ,,,,,,,
2131652136.0,3201847463.1538,3865683320.0,2527477804.9473,119.71063270596,665998176923.08,669019487692.31,667882494000.0,-0.78541447239961,600153.SH,,,,,,,
2232579090.9091,2735967272.7273,3104212222.2222,2418763760.8967,-31.95181930691,27432756363.636,29517460909.091,30114106666.667,13.317875690124,600873.SH,,,,,,,
,,,,,,,,,601318.SH,,7.4565146442483,1.1553628069567,0.98690391994825,0.95665720207452,,
,,,,,,,,,000858.SZ,,37.657538729157,-0.52382921242404,2.634406681466,8.3199527766016,,36.395234456922
,,,,,,,,,000568.SZ,,12.36730278565,-0.63061058487168,2.5959359321505,5.2056532278864,,12.203717804175
,,,,,,,,,002818.SZ,,15.414049561957,-0.78949165193305,1.4326430544935,7.1402608762794,,
,,,,,,,,,601668.SH,,5.2140959446295,-0.33832633299335,0.41064378615325,0.09783652766239,,2.6823692385916
,,,,,,,,,600036.SH,,6.3225520330644,5.2413956354104,0.83853381934609,2.813147159018,,
,,,,,,,,,600177.SH,,14.395481768951,-1.2444773888956,0.83020239669105,3.0418924465508,,14.73696907163
,,,,,,,,,002091.SZ,,11.309186559414,0.66436431110653,0.91418060274183,0.37102740690847,,13.37969665519
,,,,,,,,,600153.SH,,-2.7159549642233,,0.68200952895468,0.043756322518385,,-5.5174413072617
,,,,,,,,,600873.SH,,7.7523324373126,0.39309088346287,1.5492566082447,1.050634603232,,9.8028062168953
